upi_transaction_id,from_upi_id,to_upi_id,transaction_date_time,transaction_status,transaction_amount
10000150,Robert128@bank,Melissa11@bank,08-01-2022 20:46,success,10061
10000151,Ned32@bank,Evelyn80@bank,04-02-2022 00:22,failed,41517
10000152,Bruce107@bank,Ellia72@bank,12-01-2022 05:24,failed,7320
10000153,Jacob121@bank,Spike197@bank,25-02-2022 01:50,success,10807
10000154,Kimberly99@bank,Vivian93@bank,27-02-2022 17:13,success,21926
10000155,Alexia54@bank,Maya115@bank,07-02-2022 19:48,failed,25222
10000156,Florrie88@bank,Stuart177@bank,20-02-2022 11:14,success,41359
10000157,Caroline23@bank,Alina24@bank,03-02-2022 08:44,success,19134
10000158,Tony51@bank,Alexia54@bank,21-02-2022 00:39,success,11366
10000159,Vanessa182@bank,Alfred151@bank,20-01-2022 06:26,success,31382
10000160,Emily7@bank,Daryl15@bank,11-01-2022 07:46,success,44356
10000161,Vincent35@bank,Kristian161@bank,09-02-2022 09:51,success,36970
10000162,Adrianna198@bank,Heather28@bank,23-01-2022 09:28,success,22941
10000163,Kimberly99@bank,Kristian46@bank,18-02-2022 09:34,failed,36217
10000164,Rosie170@bank,Sam141@bank,25-01-2022 05:22,failed,36139
10000165,Maya53@bank,Alford64@bank,02-01-2022 02:31,success,6576
10000166,Sofia89@bank,Anna98@bank,12-01-2022 17:31,success,20412
10000167,James146@bank,Briony82@bank,24-02-2022 22:42,success,26008
10000168,Ted138@bank,Robert128@bank,17-02-2022 11:35,success,33178
10000169,Jordan125@bank,Kirsten81@bank,31-01-2022 01:35,success,10300
10000170,James44@bank,Madaline178@bank,12-01-2022 01:21,success,26158
10000171,Chelsea96@bank,Emily152@bank,24-01-2022 14:18,failed,17940
10000172,Sam126@bank,Valeria118@bank,13-01-2022 18:43,failed,44081
10000173,James90@bank,Kelvin188@bank,08-02-2022 17:00,success,39143
10000174,Adrianna9@bank,Rosie170@bank,21-02-2022 02:34,failed,24797
10000175,Amber158@bank,Kirsten22@bank,20-01-2022 13:59,success,22317
10000176,Grace195@bank,Cherry101@bank,21-01-2022 16:33,success,47394
10000177,Rebecca39@bank,Kelsey43@bank,23-02-2022 05:38,failed,46391
10000178,Roman194@bank,Kelvin132@bank,01-03-2022 15:55,success,45033
10000179,Fenton129@bank,Kelvin157@bank,08-01-2022 14:24,success,23236
10000180,Roland187@bank,Melissa127@bank,18-02-2022 20:49,failed,30050
10000181,Carlos109@bank,James146@bank,11-01-2022 21:58,success,19859
10000182,Sam159@bank,Carina10@bank,08-02-2022 09:06,success,31623
10000183,Fenton164@bank,Stuart153@bank,26-02-2022 18:09,success,28038
10000184,Lana172@bank,Vivian93@bank,13-02-2022 10:14,success,43668
10000185,Stuart189@bank,Edwin147@bank,04-01-2022 05:10,success,35257
10000186,Lydia79@bank,James146@bank,02-02-2022 14:52,success,25727
10000187,Luke122@bank,Violet52@bank,03-01-2022 02:53,failed,24383
10000188,Kirsten22@bank,Stuart139@bank,04-01-2022 00:02,success,47962
10000189,Bruce107@bank,Stuart189@bank,28-02-2022 17:13,failed,11021
10000190,Dexter156@bank,Victoria61@bank,01-01-2022 13:03,success,9484
10000191,Robert128@bank,Dexter156@bank,20-02-2022 07:39,success,26617
10000192,Alexia54@bank,Adelaide78@bank,20-01-2022 03:08,success,30298
10000193,Paul47@bank,Sienna97@bank,18-02-2022 23:21,failed,14730
10000194,Alexia54@bank,Bruce107@bank,16-02-2022 20:02,success,10343
10000195,Chelsea96@bank,Sofia31@bank,02-01-2022 23:28,success,47925
10000196,Stuart57@bank,Miller34@bank,22-02-2022 22:19,success,20447
10000197,Brad26@bank,Rafael110@bank,14-01-2022 23:13,failed,47014
10000198,Daryl165@bank,Leonardo84@bank,13-02-2022 21:58,success,41484
10000199,Tony83@bank,Heather18@bank,02-01-2022 01:55,success,21075
10000200,Roland187@bank,Miller94@bank,29-01-2022 11:28,success,29807
10000201,Daniel134@bank,Ned32@bank,13-01-2022 04:57,success,22585
10000202,Adrianna198@bank,Heather28@bank,25-01-2022 04:25,failed,13047
10000203,Maximilian160@bank,Agata55@bank,04-02-2022 21:59,failed,20570
10000204,Tyler144@bank,Alen163@bank,14-02-2022 11:42,failed,36914
10000205,Kimberly99@bank,Abigail65@bank,10-01-2022 20:09,success,18279
10000206,Walter2@bank,Victoria14@bank,01-02-2022 00:37,success,8098
10000207,Albert162@bank,Sofia31@bank,02-01-2022 14:47,success,8938
10000208,James90@bank,Alford64@bank,06-01-2022 15:21,success,44262
10000209,Adrianna9@bank,Roman194@bank,30-01-2022 14:28,failed,45367
10000210,Carl167@bank,Maria70@bank,13-02-2022 17:08,success,9927
10000211,James146@bank,Daisy102@bank,29-01-2022 17:58,failed,29475
10000212,Sofia89@bank,Stuart153@bank,31-01-2022 13:14,failed,33190
10000213,Rosie170@bank,Rebecca39@bank,23-01-2022 23:41,success,6624
10000214,George131@bank,Evelyn59@bank,08-01-2022 04:20,failed,22812
10000215,Melissa127@bank,Fiona181@bank,08-02-2022 14:47,success,36157
10000216,Roman194@bank,James146@bank,23-01-2022 12:12,success,29562
10000217,Vincent35@bank,George131@bank,17-02-2022 11:45,success,31974
10000218,Charlie75@bank,Maximilian160@bank,10-01-2022 13:34,success,22011
10000219,Emily7@bank,Aiden87@bank,23-01-2022 12:35,success,16341
10000220,Robert128@bank,Audrey6@bank,07-02-2022 22:39,success,8046
10000221,Justin4@bank,Owen5@bank,02-01-2022 01:16,success,9106
10000222,Elise179@bank,Lana172@bank,31-01-2022 22:34,failed,12519
10000223,Maya53@bank,Alan112@bank,03-01-2022 14:24,failed,30084
10000224,Evelyn59@bank,Stuart57@bank,08-02-2022 15:30,failed,43534
10000225,Kelvin188@bank,Vanessa182@bank,15-01-2022 11:43,success,40633
10000226,Antony68@bank,Daryl165@bank,08-02-2022 16:37,failed,22114
10000227,Stuart177@bank,Grace195@bank,22-01-2022 11:54,success,34066
10000228,Melissa37@bank,Kristian41@bank,01-02-2022 02:48,failed,12851
10000229,James44@bank,Lilianna69@bank,17-02-2022 06:30,success,33474
10000230,Ted138@bank,Amanda36@bank,20-02-2022 01:38,failed,37556
10000231,Carl167@bank,Alina24@bank,19-01-2022 04:11,success,17650
10000232,Lydia79@bank,David174@bank,08-01-2022 05:36,success,10912
10000233,Maya104@bank,Alexia191@bank,27-01-2022 15:09,success,25910
10000234,Clark38@bank,Vincent35@bank,22-02-2022 18:23,success,42405
10000235,Alexia25@bank,Derek184@bank,05-02-2022 10:13,success,30753
10000236,Luke122@bank,Kimberly99@bank,07-01-2022 08:39,failed,16402
10000237,Max123@bank,Daisy102@bank,13-01-2022 05:06,success,7642
10000238,Kristian161@bank,Chloe166@bank,06-02-2022 12:25,success,20882
10000239,David174@bank,Sawyer45@bank,20-02-2022 12:40,success,9149
10000240,Aiden87@bank,Oscar192@bank,24-01-2022 18:08,failed,23260
10000241,Adam13@bank,Sienna103@bank,11-02-2022 20:52,success,26640
10000242,Sofia76@bank,Lilianna69@bank,02-02-2022 20:31,success,17834
10000243,Abraham140@bank,Penelope183@bank,15-02-2022 03:35,success,35191
10000244,Derek184@bank,Sam126@bank,26-01-2022 01:35,success,25924
10000245,Sam141@bank,Charlie75@bank,30-01-2022 22:27,success,20170
10000246,Martin105@bank,Justin4@bank,19-01-2022 03:14,success,19214
10000247,Sofia31@bank,Adelaide78@bank,27-01-2022 03:49,failed,45609
10000248,Robert128@bank,Victoria14@bank,13-02-2022 00:59,failed,24657
10000249,Alexia191@bank,Kristian73@bank,26-01-2022 21:41,success,30865
