passbook_account_number,barcode,date_issued,date_last_printed
11000000038,332591,2020-04-08,2022-02-11
11000000039,938778,2020-07-14,2022-03-28
11000000040,435219,2020-07-15,2022-02-19
11000000041,489357,2019-10-14,2022-03-06
11000000042,130475,2019-02-07,2022-02-14
11000000043,644814,2020-10-22,2022-02-12
11000000044,283690,2020-07-14,2022-02-10
11000000045,846965,2020-09-01,2022-03-03
11000000046,564320,2020-10-08,2022-03-03
11000000047,135304,2020-03-29,2022-03-22
11000000048,743053,2019-07-06,2022-04-09
11000000049,920131,2020-05-16,2022-04-12
11000000050,911117,2020-04-12,2022-05-10
11000000051,136181,2020-08-28,2022-03-09
11000000052,359495,2020-07-05,2022-03-09
11000000053,931356,2019-12-29,2022-05-11
11000000054,427944,2019-05-03,2022-04-04
11000000055,485975,2019-04-04,2022-02-12
11000000056,206236,2020-10-01,2022-03-06
11000000057,891065,2020-01-13,2022-03-20
11000000058,403618,2019-10-14,2022-03-13
11000000059,657150,2019-09-07,2022-03-14
11000000060,903030,2020-07-22,2022-04-13
11000000061,453355,2020-03-14,2022-03-16
11000000062,360373,2019-07-13,2022-05-05
11000000063,848682,2019-01-12,2022-03-17
11000000064,967755,2020-11-02,2022-04-15
11000000065,109113,2019-05-03,2022-05-08
11000000066,664941,2019-04-22,2022-04-24
11000000067,294774,2020-03-20,2022-02-23
11000000068,292507,2019-08-29,2022-04-05
11000000069,757374,2020-12-22,2022-05-31
11000000070,440876,2019-07-01,2022-03-23
11000000071,499179,2019-04-06,2022-04-17
11000000072,264412,2020-04-06,2022-05-07
11000000073,268141,2020-04-20,2022-03-18
11000000074,322126,2019-01-30,2022-05-21
11000000075,809779,2020-01-06,2022-03-11
11000000076,844848,2020-01-29,2022-03-16
11000000077,412872,2020-11-28,2022-05-13
11000000078,551638,2019-09-22,2022-05-18
11000000079,393838,2019-05-31,2022-03-24
11000000080,479860,2020-08-16,2022-06-08
11000000081,692468,2019-03-01,2022-05-02
11000000082,908166,2020-09-19,2022-03-20
11000000083,660816,2019-02-15,2022-05-10
11000000084,739214,2020-12-16,2022-06-01
11000000085,336819,2020-08-15,2022-03-22
11000000086,539454,2019-06-25,2022-04-23
11000000087,306656,2020-04-30,2022-04-23
11000000088,471938,2019-12-16,2022-04-24
11000000089,384833,2020-10-13,2022-04-30
11000000090,790651,2019-03-03,2022-04-26
11000000091,421120,2020-12-15,2022-05-17
11000000092,622070,2019-12-26,2022-05-10
11000000093,479373,2020-09-12,2022-04-22
11000000094,143043,2020-09-21,2022-04-28
11000000095,408097,2020-11-10,2022-05-13
11000000096,170008,2019-06-09,2022-06-09
11000000097,927613,2020-09-12,2022-04-02
11000000098,420110,2019-10-04,2022-06-11
11000000099,917667,2020-02-20,2022-05-23
11000000100,751971,2020-06-12,2022-07-02
11000000101,184099,2019-04-06,2022-04-19
11000000102,475417,2019-01-20,2022-05-19
11000000103,778327,2019-01-09,2022-04-23
11000000104,262996,2019-11-29,2022-04-24
11000000105,411125,2020-11-17,2022-05-26
11000000106,550015,2019-01-23,2022-06-04
11000000107,747892,2019-05-12,2022-06-03
11000000108,767283,2020-10-01,2022-05-20
11000000109,159057,2020-11-02,2022-07-13
11000000110,975761,2020-06-06,2022-05-28
11000000111,672443,2020-07-24,2022-05-29
11000000112,623838,2019-09-29,2022-05-03
11000000113,287831,2019-01-14,2022-06-03
11000000114,505406,2020-02-28,2022-06-16
11000000115,954069,2019-08-29,2022-06-24
11000000116,885031,2020-06-01,2022-07-14
11000000117,620089,2020-11-07,2022-06-25
11000000118,370281,2019-07-10,2022-07-18
11000000119,480257,2019-04-11,2022-05-04
11000000120,441040,2019-04-10,2022-07-24
11000000121,476292,2020-04-30,2022-06-06
11000000122,202076,2019-10-07,2022-06-27
11000000123,560398,2020-10-16,2022-07-21
11000000124,864098,2019-02-25,2022-05-15
11000000125,292632,2019-04-21,2022-05-08
11000000126,506472,2020-11-28,2022-05-29
11000000127,548225,2020-03-06,2022-07-18
11000000128,553052,2019-06-12,2022-05-27
11000000129,563673,2020-06-10,2022-06-11
11000000130,843281,2019-05-13,2022-08-04
11000000131,202912,2019-01-10,2022-07-01
11000000132,490946,2020-08-20,2022-05-23
11000000133,283391,2020-09-02,2022-06-14
11000000134,450260,2019-12-08,2022-07-24
11000000135,256090,2019-07-13,2022-07-13
11000000136,606155,2020-05-16,2022-07-20
11000000137,880658,2020-05-23,2022-06-23
11000000138,345926,2020-09-03,2022-07-01
11000000139,707259,2019-12-19,2022-07-24
11000000140,171096,2019-11-08,2022-08-07
11000000141,858186,2020-04-26,2022-05-14
11000000142,860459,2019-02-04,2022-07-06
11000000143,965823,2020-09-23,2022-06-05
11000000144,981571,2020-09-15,2022-08-01
11000000145,147571,2020-07-27,2022-06-19
11000000146,473168,2019-07-12,2022-08-05
11000000147,794444,2019-12-22,2022-08-02
11000000148,434547,2019-04-25,2022-05-24
11000000149,987316,2019-01-01,2022-08-04
11000000150,180025,2019-10-14,2022-06-07
11000000151,485437,2020-04-17,2022-08-23
11000000152,762494,2019-04-30,2022-07-09
11000000153,115560,2019-05-15,2022-07-20
11000000154,575415,2019-05-06,2022-06-06
11000000155,119611,2020-05-29,2022-08-08
11000000156,288344,2020-05-17,2022-06-14
11000000157,844761,2019-04-19,2022-08-09
11000000158,408522,2020-11-28,2022-06-17
11000000159,215258,2019-06-27,2022-07-20
11000000160,336752,2020-02-26,2022-06-15
11000000161,851650,2020-06-08,2022-07-08
11000000162,766643,2019-10-24,2022-08-02
11000000163,573939,2019-08-31,2022-06-26
11000000164,874504,2019-04-21,2022-06-12
11000000165,472552,2020-06-29,2022-08-11
11000000166,845287,2019-09-01,2022-07-29
11000000167,469220,2020-04-21,2022-07-03
11000000168,355792,2019-06-08,2022-09-02
11000000169,241509,2020-01-08,2022-09-11
11000000170,688008,2019-09-08,2022-09-07
11000000171,804741,2020-07-11,2022-09-05
11000000172,416492,2019-03-12,2022-06-15
11000000173,646633,2020-08-11,2022-09-08
11000000174,717728,2020-03-15,2022-06-21
11000000175,188770,2020-07-09,2022-08-09
11000000176,695700,2020-02-25,2022-08-13
11000000177,708743,2020-12-20,2022-06-30
11000000178,935695,2019-02-28,2022-09-11
11000000179,733819,2020-08-11,2022-06-19
11000000180,862460,2019-10-08,2022-07-19
11000000181,505551,2020-07-03,2022-09-14
11000000182,334210,2020-02-04,2022-09-09
11000000183,391965,2020-03-26,2022-08-18
11000000184,590961,2020-09-16,2022-08-13
11000000185,274559,2020-10-16,2022-08-03
11000000186,954960,2019-03-08,2022-08-16
11000000187,679188,2019-09-01,2022-07-13
11000000188,958448,2019-05-28,2022-10-01
11000000189,228293,2019-10-08,2022-07-24
11000000190,525990,2020-09-13,2022-09-23
11000000191,125329,2020-12-02,2022-09-15
11000000192,436648,2020-01-01,2022-10-02
11000000193,206614,2019-04-30,2022-09-06
11000000194,927318,2019-01-12,2022-08-24
11000000195,610219,2020-01-07,2022-09-20
11000000196,209747,2019-03-29,2022-09-27
11000000197,172607,2020-12-05,2022-09-23
11000000198,367648,2019-01-23,2022-09-10
11000000199,911054,2020-09-22,2022-09-22
11000000200,579763,2020-05-17,2022-08-29
11000000201,530882,2020-05-03,2022-08-26
11000000202,102830,2019-12-04,2022-07-13
11000000203,791290,2020-08-27,2022-09-02
11000000204,613634,2020-02-06,2022-10-04
11000000205,710129,2019-05-30,2022-07-25
11000000206,590465,2019-11-12,2022-09-25
11000000207,807121,2020-05-09,2022-09-05
11000000208,745415,2020-04-17,2022-10-18
11000000209,805377,2019-11-22,2022-09-14
11000000210,454439,2020-04-17,2022-10-06
11000000211,794024,2019-08-16,2022-09-09
11000000212,471677,2020-03-28,2022-10-04
11000000213,919644,2020-05-04,2022-07-23
11000000214,528213,2020-09-03,2022-08-07
11000000215,822925,2019-08-27,2022-07-26
11000000216,368554,2020-04-29,2022-08-14
11000000217,379536,2019-01-15,2022-10-08
11000000218,456318,2019-02-15,2022-10-28
11000000219,383189,2020-03-24,2022-10-23
11000000220,914816,2020-04-24,2022-10-08
11000000221,824816,2020-09-04,2022-08-29
11000000222,959790,2019-10-28,2022-10-10
11000000223,757969,2020-07-24,2022-08-03
11000000224,326948,2019-04-19,2022-08-26
11000000225,688122,2020-01-25,2022-09-11
11000000226,913166,2019-05-16,2022-09-22
11000000227,606340,2020-11-05,2022-09-15
11000000228,999416,2020-09-10,2022-10-03
11000000229,387703,2019-05-31,2022-08-25
11000000230,238176,2019-02-14,2022-11-04
11000000231,456226,2020-11-15,2022-08-31
11000000232,496120,2020-10-07,2022-09-15
11000000233,653444,2019-07-28,2022-10-21
11000000234,892429,2020-08-22,2022-11-08
11000000235,942283,2019-09-27,2022-10-24
11000000236,657513,2020-12-16,2022-08-13
11000000237,394403,2019-08-01,2022-08-28
11000000238,120142,2020-08-10,2022-10-16
11000000239,193718,2019-07-11,2022-09-09
11000000240,371938,2020-01-28,2022-11-08
11000000241,794746,2020-02-03,2022-11-20
11000000242,736369,2020-09-03,2022-11-09
11000000243,288429,2019-11-05,2022-10-25
11000000244,409429,2020-03-08,2022-08-25
11000000245,694137,2019-12-08,2022-10-05
11000000246,136186,2020-08-05,2022-09-23
11000000247,441924,2020-10-05,2022-09-02
11000000248,331574,2020-03-20,2022-10-24
11000000249,368577,2019-06-29,2022-11-30
11000000250,555967,2020-07-10,2022-09-24
11000000251,792137,2019-05-01,2022-09-06
11000000252,471987,2019-11-20,2022-10-20
11000000253,478113,2019-10-16,2022-09-08
11000000254,965125,2020-04-24,2022-10-27
11000000255,574567,2019-05-10,2022-09-13
11000000256,428514,2019-10-14,2022-09-07
11000000257,888982,2019-09-05,2022-12-01
11000000258,833586,2020-07-17,2022-11-15
11000000259,256095,2019-04-20,2022-10-25
11000000260,320509,2019-07-14,2022-10-20
11000000261,109500,2019-01-02,2022-10-24
11000000262,602823,2019-08-14,2022-11-06
11000000263,810369,2019-07-27,2022-11-01
11000000264,142347,2020-08-10,2022-09-21
11000000265,801335,2020-04-25,2022-11-27
11000000266,286360,2019-10-07,2022-10-20
11000000267,472846,2020-04-16,2022-11-13
11000000268,887808,2020-01-05,2022-10-01
11000000269,640830,2019-11-30,2022-10-03
11000000270,639486,2020-03-07,2022-09-30
11000000271,209359,2019-01-06,2022-12-20
11000000272,929017,2020-10-04,2022-10-05
11000000273,508638,2020-05-01,2022-11-25
11000000274,767264,2020-08-26,2022-11-21
11000000275,568519,2019-04-18,2022-10-17
12000000000,108381,2020-12-14,2022-10-23
12000000001,980156,2020-03-10,2022-12-26
12000000002,584983,2019-03-19,2022-12-07
12000000003,865301,2020-04-26,2022-12-09
12000000004,142247,2019-04-21,2022-12-07
12000000005,274133,2020-06-30,2022-10-07
12000000006,405806,2019-04-21,2022-11-12
12000000007,460849,2020-08-16,2022-10-21
12000000008,640996,2019-06-30,2022-11-03
12000000009,992309,2020-05-18,2022-10-30
12000000010,706661,2019-01-27,2022-10-28
12000000011,761823,2019-08-09,2022-10-09
12000000012,221850,2020-04-14,2022-12-04
12000000013,749029,2020-02-17,2022-10-23
12000000014,515315,2020-12-05,2022-12-29
12000000015,161558,2019-07-21,2022-12-04
12000000016,227887,2020-12-14,2022-12-05
12000000017,146567,2019-07-28,2022-12-14
12000000018,769081,2020-11-06,2022-11-01
12000000019,284827,2019-05-25,2022-12-06
12000000020,569600,2019-11-01,2022-11-10
12000000021,799194,2019-09-18,2022-10-24
12000000022,718752,2019-11-23,2022-11-19
12000000023,678195,2020-05-07,2023-01-17
12000000024,173749,2019-10-01,2023-01-09
12000000025,447071,2019-04-08,2022-10-19
12000000026,290149,2020-09-17,2022-12-01
12000000027,808762,2019-05-22,2022-12-18
12000000028,958408,2019-11-16,2022-12-11
12000000029,129624,2020-09-12,2022-10-20
12000000030,170018,2019-03-02,2022-11-18
12000000031,795482,2020-12-27,2022-12-18
12000000032,152748,2020-10-17,2022-11-05
12000000033,107310,2019-02-03,2022-10-30
12000000034,753090,2019-02-25,2023-01-10
12000000035,999331,2020-12-14,2022-12-01
12000000036,545467,2020-11-15,2022-11-30
12000000037,930537,2019-01-25,2023-01-19
12000000038,472703,2019-10-20,2022-11-19
12000000039,441269,2019-07-06,2022-11-20
12000000040,876737,2019-01-04,2023-01-24
12000000041,655014,2020-08-27,2023-01-06
12000000042,538709,2020-01-30,2022-11-06
12000000043,300209,2019-05-29,2023-01-11
12000000044,185089,2019-06-23,2022-11-26
12000000045,293888,2020-04-21,2022-12-17
12000000046,723231,2019-05-24,2023-01-27
12000000047,867174,2019-07-09,2022-12-01
12000000048,382897,2019-05-31,2023-02-02
12000000049,878775,2020-07-22,2022-12-11
12000000050,567407,2019-10-24,2023-01-23
12000000051,396358,2020-06-10,2022-12-16
12000000052,661942,2020-11-13,2022-11-16
12000000053,474176,2020-01-08,2022-12-29
12000000054,530353,2020-12-29,2022-12-25
12000000055,198963,2019-10-28,2022-12-20
12000000056,523984,2020-07-16,2022-11-19
12000000057,752721,2019-04-15,2023-01-04
12000000058,165391,2019-10-20,2023-01-25
12000000059,171517,2020-08-25,2023-01-07
12000000060,490372,2020-07-08,2023-02-08
12000000061,392328,2020-03-07,2022-11-20
12000000062,987943,2020-05-16,2022-11-26
12000000063,236785,2019-10-03,2023-02-19
12000000064,869407,2019-04-10,2022-11-27
12000000065,900583,2020-02-23,2022-11-25
12000000066,694544,2020-08-11,2023-02-06
12000000067,602433,2019-09-18,2023-01-18
12000000068,750527,2019-02-22,2023-01-18
12000000069,406520,2019-04-23,2023-03-07
12000000070,103049,2019-12-16,2023-02-21
12000000071,110303,2019-07-27,2023-02-02
12000000072,650324,2019-04-30,2023-03-03
12000000073,485471,2020-12-05,2023-01-07
12000000074,510394,2020-03-22,2023-02-13
12000000075,257423,2019-01-30,2023-03-10
12000000076,356986,2019-09-12,2023-02-16
12000000077,398747,2019-11-28,2023-03-03
12000000078,106151,2019-04-09,2023-02-01
12000000079,318832,2020-07-17,2023-02-11
12000000080,806976,2019-02-02,2023-01-08
12000000081,236694,2020-12-25,2023-01-04
12000000082,137650,2020-05-06,2023-02-12
12000000083,991844,2020-04-03,2023-02-27
12000000084,480584,2020-03-03,2023-01-28
12000000085,250973,2019-07-25,2023-01-02
12000000086,195582,2019-05-13,2023-01-23
12000000087,411533,2020-12-16,2023-01-21
12000000088,221437,2020-07-14,2023-02-06
12000000089,449954,2019-02-24,2023-02-18
12000000090,777749,2019-09-09,2023-03-28
12000000091,458045,2019-04-11,2023-01-19
12000000092,169153,2019-06-23,2023-02-18
12000000093,309695,2019-11-18,2023-02-20
12000000094,693063,2020-07-18,2023-03-10
12000000095,787762,2020-06-17,2022-12-31
12000000096,244011,2019-12-15,2023-03-21
12000000097,222229,2019-03-30,2023-01-30
12000000098,187863,2020-06-11,2023-04-01
12000000099,472377,2019-12-06,2023-03-16
12000000100,537866,2019-10-19,2023-04-04
12000000101,562739,2019-06-20,2023-01-04
12000000102,712305,2019-10-24,2023-03-01
12000000103,422645,2020-09-16,2023-03-05
12000000104,346459,2020-06-03,2023-03-31
12000000105,807694,2020-12-23,2023-01-14
12000000106,995834,2019-06-25,2023-02-21
12000000107,206849,2020-03-09,2023-01-12
12000000108,924902,2020-11-02,2023-03-21
12000000109,177127,2020-06-24,2023-03-28
12000000110,467633,2020-05-09,2023-01-27
12000000111,547955,2020-12-21,2023-04-06
12000000112,360271,2019-06-02,2023-02-12
12000000113,905986,2020-05-11,2023-01-21
12000000114,840480,2020-04-27,2023-03-24
12000000115,997997,2019-09-26,2023-01-24
12000000116,333124,2020-12-17,2023-04-07
12000000117,171832,2020-10-13,2023-03-20
12000000118,674582,2020-10-12,2023-03-30
12000000119,243370,2020-07-26,2023-01-27
12000000120,683176,2020-02-25,2023-02-04
12000000121,719164,2019-06-16,2023-04-02
12000000122,551716,2020-08-10,2023-02-20
12000000123,290555,2020-04-09,2023-02-07
12000000124,603474,2019-07-31,2023-02-17
12000000125,524262,2019-12-25,2023-02-22
12000000126,719420,2020-02-15,2023-02-10
12000000127,718194,2020-02-04,2023-04-02
12000000128,162103,2020-01-28,2023-04-19
12000000129,338667,2019-08-22,2023-03-09
12000000130,209971,2020-07-22,2023-03-12
12000000131,158493,2019-11-12,2023-05-08
12000000132,790798,2020-06-02,2023-01-31
12000000133,334288,2019-04-07,2023-02-25
12000000134,199558,2020-06-26,2023-04-28
12000000135,188614,2020-07-25,2023-03-20
12000000136,585790,2020-06-06,2023-04-03
12000000137,748619,2019-02-07,2023-02-05
12000000138,849318,2020-03-29,2023-04-08
12000000139,271010,2019-08-08,2023-03-08
12000000140,337793,2019-06-03,2023-04-13
12000000141,894649,2019-04-06,2023-02-14
12000000142,561779,2020-06-08,2023-03-04
12000000143,180577,2019-01-18,2023-05-14
12000000144,845247,2019-06-04,2023-04-22
12000000145,656800,2019-12-06,2023-04-21
12000000146,993807,2020-10-01,2023-05-01
12000000147,296065,2019-08-17,2023-03-19
12000000148,967781,2020-01-13,2023-04-10
12000000149,941575,2020-09-15,2023-03-02
12000000150,190269,2020-07-07,2023-04-04
12000000151,213354,2020-12-25,2023-05-14
12000000152,945272,2019-02-03,2023-05-08
12000000153,589614,2020-09-05,2023-03-05
12000000154,841419,2020-11-18,2023-05-18
12000000155,959001,2020-12-31,2023-04-03
12000000156,142022,2019-10-16,2023-05-23
12000000157,584429,2019-12-21,2023-04-27
12000000158,821376,2020-03-03,2023-05-14
12000000159,343889,2020-09-09,2023-05-26
12000000160,275226,2019-02-04,2023-04-11
12000000161,712373,2019-07-18,2023-04-15
12000000162,135124,2020-02-04,2023-03-29
12000000163,398874,2020-12-19,2023-04-19
12000000164,652259,2019-09-19,2023-04-25
12000000165,938220,2019-03-01,2023-04-19
12000000166,187067,2020-07-21,2023-03-06
12000000167,676983,2020-08-24,2023-06-10
12000000168,872279,2020-12-21,2023-03-24
12000000169,661244,2020-11-21,2023-03-24
12000000170,285477,2019-02-01,2023-06-03
12000000171,690030,2019-01-24,2023-05-06
12000000172,844198,2020-04-22,2023-04-13
12000000173,207807,2020-05-27,2023-04-18
12000000174,914033,2020-08-13,2023-04-26
12000000175,671425,2020-04-08,2023-05-17
12000000176,535306,2019-07-26,2023-04-08
12000000177,898165,2020-04-20,2023-06-18
12000000178,834212,2020-08-24,2023-06-05
12000000179,921538,2020-03-25,2023-04-01
12000000180,392638,2019-03-20,2023-06-04
12000000181,697619,2019-07-30,2023-06-07
12000000182,230385,2019-05-03,2023-03-24
12000000183,397111,2020-09-11,2023-04-13
12000000184,472666,2020-01-28,2023-06-01
12000000185,825075,2020-08-03,2023-05-20
12000000186,373288,2020-10-05,2023-05-03
12000000187,252038,2019-06-20,2023-06-26
12000000188,973939,2019-02-08,2023-06-17
12000000189,945724,2019-06-05,2023-04-23
12000000190,856907,2020-02-06,2023-06-08
12000000191,723266,2020-10-17,2023-04-25
12000000192,192041,2020-11-04,2023-07-01
12000000193,818780,2019-03-01,2023-06-03
12000000194,558835,2020-02-24,2023-07-04
12000000195,382587,2020-06-09,2023-04-04
12000000196,306540,2020-09-04,2023-05-10
12000000197,506070,2020-12-04,2023-06-29
12000000198,884817,2019-08-19,2023-04-22
12000000199,542814,2019-02-28,2023-06-03
13000000000,265561,2019-08-11,2023-06-01
13000000001,272779,2019-10-31,2023-04-12
13000000002,384462,2020-04-15,2023-05-27
13000000003,715086,2020-08-16,2023-07-06
13000000004,755232,2020-04-18,2023-06-21
13000000005,127733,2019-01-17,2023-05-23
13000000006,766983,2019-03-08,2023-05-20
13000000007,163005,2020-09-19,2023-04-28
13000000008,528395,2019-09-18,2023-05-13
13000000009,157387,2019-01-23,2023-07-11
13000000010,503373,2019-07-15,2023-05-03
13000000011,388862,2019-05-15,2023-06-28
13000000012,819879,2019-07-13,2023-07-18
13000000013,104995,2019-11-28,2023-07-20
13000000014,974544,2020-11-26,2023-07-09
13000000015,417345,2019-03-16,2023-05-18
13000000016,394030,2020-05-23,2023-05-17
13000000017,834477,2020-11-28,2023-06-15
13000000018,713739,2020-11-06,2023-05-14
13000000019,912981,2020-06-28,2023-06-14
13000000020,154304,2019-09-12,2023-05-04
13000000021,697078,2020-12-19,2023-05-07
13000000022,995911,2019-09-15,2023-05-06
13000000023,778936,2020-09-28,2023-05-12
13000000024,994437,2019-09-21,2023-07-16
13000000025,488165,2020-03-31,2023-06-27
13000000026,946800,2020-10-23,2023-05-10
13000000027,636878,2019-05-08,2023-06-06
13000000028,386024,2020-05-19,2023-07-15
13000000029,641371,2019-06-04,2023-05-30
13000000030,680068,2020-09-27,2023-06-27
13000000031,880287,2020-10-12,2023-06-08
13000000032,978312,2020-03-04,2023-07-18
13000000033,657782,2020-03-31,2023-07-06
13000000034,122122,2019-07-27,2023-06-01
13000000035,426868,2019-06-03,2023-06-03
13000000036,432565,2019-01-15,2023-08-09
13000000037,808972,2019-10-18,2023-07-19
13000000038,651159,2019-10-19,2023-07-28
13000000039,169681,2020-09-18,2023-06-03
13000000040,525621,2020-03-24,2023-08-10
13000000041,384442,2019-08-26,2023-08-11
13000000042,959485,2020-07-16,2023-06-15
13000000043,541135,2019-06-08,2023-06-14
13000000044,535026,2020-12-08,2023-07-28
13000000045,476367,2020-11-23,2023-06-26
13000000046,546289,2019-07-30,2023-06-23
13000000047,559171,2020-03-24,2023-05-31
13000000048,461633,2020-08-05,2023-08-13
13000000049,307547,2020-04-21,2023-06-02
14000000000,261846,2019-06-01,2023-08-20
14000000001,420761,2020-04-09,2023-08-01
14000000002,654629,2020-07-04,2023-07-05
14000000003,912089,2020-05-02,2023-08-23
14000000004,353504,2019-01-23,2023-06-20
14000000005,944286,2019-05-20,2023-08-10
14000000006,678643,2020-10-05,2023-07-29
14000000007,472551,2020-04-08,2023-08-26
14000000008,208824,2020-08-14,2023-07-05
14000000009,739380,2019-01-04,2023-08-09
14000000010,702932,2019-05-09,2023-06-19
14000000011,602175,2020-05-17,2023-07-03
14000000012,451905,2019-02-05,2023-07-29
14000000013,600534,2019-12-06,2023-07-09
14000000014,498606,2020-02-12,2023-08-20
14000000015,136313,2019-04-16,2023-06-12
14000000016,825174,2020-07-01,2023-09-08
14000000017,979037,2019-03-18,2023-08-16
14000000018,401420,2019-06-14,2023-07-08
14000000019,863247,2020-12-01,2023-09-20
14000000020,680840,2019-12-27,2023-08-10
14000000021,786757,2019-08-22,2023-07-13
14000000022,234868,2020-10-15,2023-08-26
14000000023,881372,2020-11-12,2023-07-11
14000000024,613695,2020-10-14,2023-07-21
14000000025,424825,2019-11-08,2023-07-18
14000000026,391177,2020-07-13,2023-07-13
14000000027,317054,2019-06-18,2023-08-13
14000000028,790137,2020-06-15,2023-08-05
14000000029,410445,2020-11-26,2023-08-05
14000000030,736200,2020-09-21,2023-09-17
14000000031,175461,2019-08-14,2023-09-14
14000000032,167018,2019-12-15,2023-09-13
14000000033,795880,2020-09-15,2023-08-20
14000000034,138344,2020-11-23,2023-07-15
14000000035,125298,2020-10-31,2023-08-27
14000000036,348324,2020-06-12,2023-09-13
14000000037,735059,2020-11-12,2023-07-20
14000000038,621347,2019-12-07,2023-07-14
14000000039,537596,2019-01-28,2023-07-24
14000000040,197747,2019-10-24,2023-09-13
14000000041,855318,2020-02-22,2023-09-26
14000000042,106051,2019-01-21,2023-08-16
14000000043,708571,2020-04-29,2023-08-03
14000000044,910791,2020-06-10,2023-09-30
14000000045,134470,2020-07-05,2023-08-02
14000000046,137287,2019-06-25,2023-09-03
14000000047,297071,2019-05-22,2023-09-08
14000000048,951387,2019-09-23,2023-09-30
14000000049,566678,2020-04-12,2023-09-21
14000000050,588554,2019-12-01,2023-07-27
14000000051,598229,2020-05-23,2023-10-14
14000000052,874848,2020-11-21,2023-10-19
14000000053,624561,2019-01-27,2023-08-26
14000000054,999404,2019-05-28,2023-10-21
14000000055,556676,2019-01-14,2023-07-31
14000000056,291518,2020-04-01,2023-09-07
14000000057,189468,2020-02-23,2023-09-23
14000000058,628247,2020-06-09,2023-09-17
14000000059,195046,2020-05-24,2023-08-02
14000000060,673635,2019-09-26,2023-07-28
14000000061,427099,2019-09-15,2023-10-25
14000000062,796778,2019-08-22,2023-09-07
14000000063,196480,2020-12-12,2023-08-10
14000000064,571673,2020-10-09,2023-09-10
14000000065,631373,2020-03-03,2023-08-17
14000000066,661282,2019-02-13,2023-08-06
14000000067,833453,2019-03-26,2023-10-25
14000000068,185831,2019-09-10,2023-08-22
14000000069,145937,2019-09-06,2023-08-30
14000000070,570803,2019-08-14,2023-10-18
14000000071,479492,2020-05-27,2023-09-12
14000000072,433370,2019-06-14,2023-10-27
14000000073,799719,2019-01-07,2023-08-19
14000000074,162481,2019-10-30,2023-11-17
14000000075,575206,2020-09-08,2023-11-09
14000000076,163118,2019-07-01,2023-11-12
14000000077,860625,2019-05-02,2023-09-20
14000000078,300323,2020-12-28,2023-09-29
14000000079,545543,2020-07-29,2023-10-27
14000000080,994750,2019-02-28,2023-11-02
14000000081,519762,2019-05-16,2023-10-29
